Statistic,Per 90,Percentile
Non-Penalty Goals,0.43,92
Non-Penalty xG,0.28,76
Shots Total,2.13,54
Assists,0.17,48
xAG,0.15,29
npxG + xAG,0.42,57
Shot-Creating Actions,4.28,73
Passes Attempted,53.81,93
Pass Completion %,82.6,90
Progressive Passes,7.65,99
Progressive Carries,2.99,45
Successful Take-Ons,2.56,87
Touches (Att Pen),3.77,45
Progressive Passes Rec,5.09,13
Tackles,2.18,89
Interceptions,1.01,96
Blocks,1.67,97
Clearances,0.83,84
Aerials won,1.01,86
